prompt,label
制定十个获得良好睡眠的小贴士。,1
感恩节游行的起源。,1
提取相关信息。,1
设计一个移动应用程序，提供财务素养教育。,3
泰坦尼克号沉没的年份是哪一年？,1
将对话分类为以下类别之一：1）下订单或取消订单；2）运输和交付；3）更改和退货；4）网站或应用程序的技术问题。,2
"按照对环境的总影响，对以下4种交通方式进行排名：
4. 空运
3. 铁路运输
2. 公路运输
1. 船运输",2
用符号逻辑解释给定的表达式。,3
设计可视化图表时面临的挑战,3
创作一个关于一只勇敢的狮子征服土地的故事。,1
写一个5到7行的故事，描述两个朋友去野餐的经历。,1
提供每晚获得良好睡眠的计划。,1
比较并对比姜和大蒜的药用。,3
9和10哪个数更大？,1
拍照很完美 (Pāizhào hěn wánměi),2
找到以下问题的答案。,1
比较美国和中国的教育系统。,3
我正在开发一个新的网络应用程序，帮助人们找到本地活动。发一条推文介绍一下。,2
说出一种常见的宠物动物。,1
制定一个教授儿童个人安全的协议。,1
创作一首关于季节的俳句。,1
按照涵盖的主题对以下博客文章进行分类：该博客文章涵盖了有关美中贸易战的最新消息。它涵盖了谈判的最新进展，涉及各方的意见以及对经济的潜在影响。,2
创建一个Python函数，根据流派对书籍进行分类。,1
确定以下图形的表面积。,1
解释以下技术的工作原理：机器学习。,3
分类三种编程语言：Java、C++、Python。,2
设计一个交互界面，帮助孩子熟悉美国各州。,3
生成形如“什么是/是什么[X]？”的问题。,3
列出演讲者在给定主题演讲中应涵盖的要点。,1
将以下节选中的人物分类为正义或邪恶？,1
编写一个控制五个交通信号灯的算法。,3
设计一张宣传新书的海报。,3
按票房高低顺序排列以下电影：复仇者联盟4：终局之战，阿凡达，狮子王，侏罗纪世界。,2
创建一个 SQL 查询，仅返回表中列名为“age”的值为12的条目。,3
使用适当的复数形式重写句子。,1
开发一个算法，平衡工厂两个人的工作量。,3
拿破仑·波拿巴如何上台。,1
构建一个矩阵，用于比较两种不同的产品。,3
设计一个移动应用，帮助人们更负责任地购物。,3
写一个四个词的短语，意思与习语“pull a fast one”相同。,2
翻译这篇1000字的英文段落成法语。,1
确定三个生物学报告的潜在主题。,1
用“明喻”这个修辞手法构造一个句子。,1
计算表达式 x2 - 3x + 5 在 x = 7 时的值。,2
减少空气污染的解决方案是什么？,1
算法偏见,3
提供活动的细节。,1
设计并布置一个儿童卧室。,3
编辑我的餐厅评论。,1
写一篇关于你读过的最新小说的评论。小说名为《刀锋战士》（George R.R. Martin）。,2
设计人工神经网络,3
写一个简短的论述，为以下观点辩护：应该禁止在学校出售垃圾食品。,2
价格和价值之间的区别如何描述？,3
写一个关于导游带游客参观一个闹鬼城堡的故事。,1
给定三个点A（2，4），B（-1，6）和C（-3，0），找出三角形ABC的面积。,2
提出三种提高深度学习算法效率的方法。,3
给定两个国家，比较它们的医疗保健系统。,3
小镇上的市长发现镇上的水快用完了。他开始寻找解决方案。最终，他找到了一种解决方案，让小镇的居民不再为水烦恼。,2
设计一个看起来像霍格沃茨的3D房屋。,3
根据以下标准策划一个新的播放列表：从不同的十年中选择8首浪漫歌曲。,2
比较GPT-2和GPT-3之间的差异。,3
设计一个教孩子们有关濒危动物的移动游戏。,3
你能预测未来三个月的股市表现吗？,1
评估帮助他人如何改变他们的生活。,1
木工常用工具是什么？,1
将10按照3:2的比例分割。,1
将以下诗歌归类为叙事诗或抒情诗。,1
比较低碳水化合物饮食和高碳水化合物饮食的影响。,3
创建一个 SQL 查询，以获取购买超过 $500 的商品的客户列表。,3
反对公司实施该政策的理由。,1
列出4个关于北极熊的事实。,1
设计一个可以用20张卡牌玩的双人游戏。,3
机器学习算法的常见用途是什么？,3
生成一个至少包含大写字母、数字和符号的复杂密码，长度为25个字符。,2
描述一个虚构的角色。,1
用“耳朵”和“瞳孔”这两个词来构思一个类比。,1
为智能手机设计一个创意的促销活动。,3
写一份500字的报告，总结文章：“英国脱欧对英国的影响”。,2
选出一个“镀金时代”（Gilded Age）的人物，并解释他们对这个时代的影响。,2
提供一个使用“幻想”这个词的例子。,1
插入一个新段落到这个文本中。,1
设计一个算法，用于在电子邮件列表中搜索重复的联系人条目。,3
基于以下数据，创建一个科学陈述：研究发现，在突变肽存在的情况下，表达的细胞比野生型肽更多。,2
根据以下输入，生成与医疗保健相关的标语。,1
比较汽车和自行车的特点。,3
将48液盎司转换为升。,1
为以下场景中的角色写一篇独白：在中世纪城堡里，一名骑士正在为战斗做准备。,2
列出五个与成功创业有关的提示。,1
解释古埃及人如何建造大金字塔。,1
为股票XYZ设计至少5条交易规则。,3
以下哪种投资策略主要关注于在市场中寻找被低估的股票或资产？,2
根据给定的主题，生成一组6个发人深省的问题：智商与成功的关系。,2
"分类以下句子文本：""生活充满了惊喜""",1
比较演奏乐器和运动的区别。,3
比较并对比两个短语：“strong willed”和“persistent”。,3
检查以下短语是否为良构公式：∃x P(x),2
编辑这段话以改善风格。输入：朝圣者是一群英国移民，旨在寻找宗教自由并远离英国教会的统治，他们乘坐五月花号船前往新世界。,2
描述GPT模型的工作原理。,3
编写 SQL 查询以选择在过去7天内注册的客户。,3
预测泰森·弗里和德安东尼·怀尔德之间即将到来的拳击比赛的获胜者。,2
内容创作的五个步骤是什么？,1
"求以下数字数组的平均值：[2, 5, 7, 9, 11]",2
创造一个有自己规则的棋盘游戏。,1
诊断以下情况中的根本问题：Martha 经常迟到上班，难以管理时间。,2
生成营销口号,1
评估所给文章并提供其中最重要的要点摘要。输入：关于适当营养的文章。,2
根据以下陈述，创建一个统计或数字来支持它：许多小企业由于当前的大流行病而面临困难。,2
写一个关于自由的中国谚语。,1
创作一个两个人之间的短剧本。,1
为新妈妈设计一种体验。,3
"在故事中，识别以下角色的类型。每种类型输出1-5。
1）主角；2）反派；3）配角；4）矛盾人物；5）其他",2
总结有关人工智能最新发展的新闻文章。,1
创建两个社交媒体帖子，强调给定产品的特点。产品名称：便携式充电宝。,2
识别三个常见的谚语。,1
选择下列句子中正确的动词：Rachel 和 Michael 已经约会了五个月。,2
生成一个正式的电子邮件主题行的示例。,1
比较氢和氦的性质。,3
"""很容易犯错，所以请不要感到尴尬。"" 请礼貌地重新表达这句话，以避免尴尬的局面。",2
比较研究论文和综述论文在同一主题上的区别。,3
制定新的实施计划，降低美国境内的交通价格。,1
写一篇关于冒险旅程的短篇故事。,1
创建一个算法来找到两个正整数的最大公约数。,3
他们已经做得很棒了。,1
为一名大一新生设计一个领英个人资料。,3
提供一个可以使用这句话的场景。,1
生成一个用于对数字列表进行排序的独特算法。,3
为一篇有说服力的文章创建一个提纲，阐述为什么人们不应该在开车时发短信。,2
构建两个角色之间的假想对话，其中一个角色想要了解更多神秘角色的信息，而另一个角色想要保持自己的身份秘密。,2
创建一个二元分类查询，确定给定文章是否谈论Covid-19。,2
分析每月销售数据。,1
如何在面试后写一封完美的感谢信。,1
描述财富不平等的概念,1
定义“精度召回平衡”这个术语。,1
设计一个有三个卧室和两个浴室的房屋平面图。,3
根据以下描述和颜色板自动生成设计。,3
编写一个对整数数组进行排序的算法。,3
撰写一个政策声明，明确定义特定的行为：办公室着装。,1
无家可归者在许多大城市的街头可以找到。简化句子，保持原意。,2
描述电脑工作原理，用8句话。,3
比较这两个物品并解释为什么一个比另一个更好。,3
总结Microsoft Access和Microsoft Excel之间的区别。,3
设计一封包含以下信息的电子邮件模板：,3
比较和对比法国和德国的两个政府。,3
解释彩虹的科学原理以及为什么彩虹是多彩的。,3
编写代码以显示从1到100的所有质数。,3
将以下句子改写为正式的写作风格：独立承包商为自己工作，而不是为公司工作。,2
比较垄断市场结构和完全竞争市场结构。,3
给以下文章提供反馈。这篇文章讨论了计算机编程对学生的重要性。计算机编程对学生的学习很重要。它可以开启新的理解方式，并为未来获得工作机会提供机会。学生在课堂环境中接触编码，这使他们能够找到解决困难问题的方法。,2
为一部恐怖电影写一份2-3句话的广告脚本。,1
英雄通常有崇高的目的，可以被视为勇敢或令人钦佩的榜样。简化此句。,2
打开一个网络浏览器，然后打开以下网站：www.example.com。,2
开发一个将摄氏温度转换为华氏温度的算法。,3
解释红外线和紫外线辐射的区别。,3
生成以下3个按钮的HTML代码：,3
我们决定继续执行这个决定的原因是因为我们认为这是我们公司最好的选择。,2
写一篇比较猫和狗的论文例子。,3
识别给定产品的原产国。,1
网络拓扑是什么？,3
计算以每件4美元的价格销售10件商品，每件商品成本为0.5美元所获得的利润。,2
比较苹果和橙子的特点。,3
生成一个句子，将两个新闻故事结合起来。政府宣布了一项新的气候变化政策，将为绿色能源生产商提供补贴。,2
食用过多糖会对健康产生什么影响？,1
"计算[2, 4, 5, 7, 8]的平均值。",2
预测来源称公司A的股票价格在接下来的10个交易日内要么保持不变，要么上涨。选择一个策略，以应对价格上涨或保持不变的情况。,2
描述无氧运动和有氧运动之间的区别。,3
比较和对比两种移动操作系统，例如Android和iOS。,3
创建四个原因列表，说明可再生能源对环境的重要性。,1
“to make a fool of oneself”的意思是什么？,2
关于全球合作在应对气候变化方面的重要性，发表一篇简短的演讲。,2
设计一个算法来比较两个字符串中的单词，并确定它们之间的相似度。,3
在<网站URL>上提交以下表格。,3
人工智能的应用越来越普及，范围从无人驾驶汽车到神经形态芯片计算。,2
制定一份适当的航行安全预防措施清单。,1
设计一个系统来跟踪客户的投诉和抱怨。,3
为准备即将到来的英国文学考试的学生建议最有帮助的学习习惯。,2
中国帝国最重要的经济成就是什么？,1
根据其身体特征对每种动物进行分类：鸽子，大猩猩，猎豹。,1
找出美国人口最多的十个城市。,1
比较中国和美国在互联网隐私监管方面的方法。,3
创建一个输入框，用于以下指令：创造一个句子来说明“金子般的心灵”这个表达。,2
比较两种不同品种的狗的行为。,3
跑 (pǎo),3
自然语言模型和GPT语言模型的区别。,3
氖元素中有多少个质子？,1
设计一个供孩子学习动物的游戏。,3
解释单式记账和复式记账系统的区别。,3
生成识别垃圾邮件的算法。,3
用三句话概括这篇文章：https://www.theatlantic.com/magazine/archive/2018/09/the-case-for-reparations/565718/,3
"""Bon Jovi的歌曲'It's My Life'是哪个十年发布的？""",2
创建使用公共交通的原因列表。,1
创造一个基于事实的陈述，关于这篇文章讨论公共和私人组织需要专注于保护数据隐私的需求。,2
写出提供的文本的简明摘要。,1
设计一个游戏来教孩子认识形状。,3
计算在以下股市情况下可以获得的最大利润。,1
选择最佳的机器学习算法定义。,3
"分类以下单词为名词、动词、形容词或副词，给出的选项中选择。
单词：Cautiously",2
反向工程以下代码，使输出为“奇数”。,3
为图书馆创建音响系统。,1
设计一个名为“MindLink Solutions”的新公司的标志。,3
全球各地的人们庆祝不同的习俗。 (Rewritten sentence),2
列出 Roth 401(k) 计划的一个主要优点。,2
回复客户：订单中缺少描述中承诺的商品，请您提供订单号和商品信息，我们会尽快为您处理。,2
比较和对比两个交互设计原则：美学可用性效应和用户控制与自由。,3
写一个在列表中搜索元素的算法。,3
特权是授予某些人而不授予其他人的权利。请解释为什么这个说法是正确的。,2
阅读说明，然后列出待办事项。,1
想象一下你正在创建一个在线销售服装的商店。为推出商店建议两种营销策略。,2
生成一个统计数据，比较在线购物和实体店购物的平均时间。,3
介绍一下UX设计师的角色。,3
预测未来的最佳方法是创造它。,1
写一个函数，接受两个整数作为参数，并返回较大的数字。,1
比较并对比亚当·斯密和卡尔·马克思的经济政策。,3
设计一个新闻订阅页面。,3
如果变量x为真，则编写if-else语句打印“Hello world”。,2
创作一个关于鹦鹉的故事。,1
创造一个失望的隐喻。,1
生成一个算法，以找到前25个偶数的总和。,3
两件商品每件12美元，不含税，总费用是多少？,1
当x = 5且y = 4时，计算表达式2x - 3y。,2
创建一个将值按偶数和奇数分类的算法。,3
把“was”替换成“were”来转换以下句子：狗听到声音时很开心。,2
"解释 JavaScript 中的 ""for"" 循环的目的。",2
将这段文本归类为以下三个主题之一：研究行星、太阳系外行星、近星轨道行星。,2
请求助手安排一个约会的时间。,1
计算机如何运行机器学习算法？,3
生成一个正确的Python程序，将给定单词中的所有字母向前移动两个字符。,2
创建一个注册表单的HTML代码。,3
生成一个关于COVID-19对食品行业影响的数据驱动研究报告。,2
写一篇250-300字的文章，总结两个古代文明之间的相似之处和不同之处。,2
根据给定的数据，创建一个分类模型来区分两组。输入数据描述了猫和狗的特征。,2
主要和次要来源有什么区别？,3
生成一个真实的约会个人资料简介。,1
评估网站设计。,3
全球经济受到了新冠疫情的影响。,1
创造几个短语，描述工作场所多样性的重要性。,1
修改以下代码，打印以字母'a'开头的单词数量。,3
根据世界卫生组织的一份新报告，青少年的心理健康状况正在下降，原因是社交媒体和科技使用增加。,2
设计应用程序标志,3
你对下棋感兴趣吗？（请用简洁的方式重新表述这个问题，使其可以用“是”或“否”回答）,2
"按字母顺序排列以下名字列表：John, Amanda, Maria, James。",2
设计一个模拟动物栖息地的程序。,3
"创建一个以字母""a""开头的三个动物的列表。",1
泰姬陵有什么文化意义？,1
如果时间不够，可以跳过介绍。顺便说一句，“By all means”可以插入到这个句子中。,2
编写一个Python函数，生成斐波那契数列，直到n个数字。,2
给一个考虑成为企业家的人提供建议。,1
给定一个句子和一个目标单词，生成另一个句子，该句子与原句具有相同的含义，但不包含目标单词。,2
设计一个跟踪个人体育锻炼计划进度的系统。,3
为以下代码创建一个单一样本测试案例。,3
设计一个涉及物理对象的游戏。,3
用五个形容词写一篇关于友谊的故事：忠诚、同情、辉煌、友善、乐观。,2
将这个句子转化为事实核查句子。,1
从世界银行数据库中检索印度2005年至2010年的失业率数据。,2
回答一个问题 - 印度的首都是什么？,1
创建一份宣传传单的设计。,3
描述主角的心情：他深夜步行回家，感到害怕和孤独。,1
应用微调以提高语言模型性能。写一段简短的段落，概括一篇学术论文的内容。,2
估算在纽约市五星级酒店住宿一晚的费用。,1
开发一个算法，以尽可能少的步骤解决魔方。,3
描述一种假设情况，即人工智能技术可以用于提高工作场所的安全性。,2
将以下物品'Acer笔记本电脑，飞利浦熨斗，LG冰箱'添加到购物清单中。,2
将以下书籍按照从旧到新的顺序排列：《愤怒的葡萄》、《杀死一只知更鸟》、《隐形人》、《1984》。,2
皇后乐队的《波西米亚狂想曲》：经典摇滚歌曲，包含多种音乐元素，情感丰富，旋律动人。,2
想象一种情况，你正在赶往一场重要会议，制定一个计划以确保准时到达。,2
重要善待他人。,1
在困难时期如何保持动力？我会想着自己的目标和未来，坚持不懈地努力。,2
生成一条新闻标题：NASA发现类地行星绕着半人马座恒星Proxima Centauri运行。,2
批判性分析设计思维的六个核心原则。,3
设计一个人工智能助手，可以帮助学生完成各种学术任务。,3
比较下面两段给定的散文，解释它们之间的主要区别。,3
生成一条推文以增加读者参与度。树木是我们生态系统的重要组成部分，它们为我们提供氧气、阴凉和动物的栖息地。,2
删除以下文本的最后两段。,1
生成一个包含10个项目的清单，这些项目应该在紧急情况下为生活在沙漠气候中的人提供帮助。,2
根据对话，创建一个需要肯定或否定回答的问题。,1
比较和对比两种监督式机器学习。,3
告诉我自主系统的优缺点。,1
比较文本编辑器和集成开发环境（IDE）的优缺点。,3
原子和分子有什么区别？,3
这款新的苹果智能手表附带六个月免费使用苹果手表音乐流媒体服务，能够帮助客户享受更好的音乐体验。,2
比较关系型数据库和非关系型数据库。,3
"找到以下数组的第四个元素：[1, 2, 3, 4, 5]",2
解释人口和样本之间的主要区别。,3
为遵循纯素饮食的人设计一份餐计划。,3
生成一个比较两个相关概念的类比。,3
"行指示：
行星为什么是圆的？",1
解释并行计算原理。,3
使用编程语言解释尾递归的概念。,3
为六年级学生设计一个逻辑谜题。,3
识别以下团队的协作风格 - 每个团队成员都在自己的任务上工作，但为整个项目做出贡献。,2
使用“协作”，“创新”，“技术”和“策略”这些词构建一个句子。,2
描述一种不同的煎饼食用方式。,1
当客户出示正确的身份证明时，程序将开始运行。,3
编写一个设计棋盘的函数。,3
生成不超过30个单词的给定文本摘要。,1
为一个以能源效率为基础的网站设计一个标志。,3
写一封介绍信给潜在雇主。输入：我叫约翰·史密斯，我想申请软件工程师实习。,2
创造一个10个字的标签，描述由于快速森林砍伐对动物的威胁。,2
构建一个比喻，比较“主人”和“仆人”的术语。,3
"辨认以下句子中的同音词：""The man with his desk ate a steak""。",2
比较医疗账单和信用卡债务。,3
输出给定日期（格式为MM/DD/YYYY）的星期几名称。,2
制作蛋糕的步骤清单。,1
编写一个计算球体体积的代码。,3
交换给定数组中的两个元素的代码。,3
在以下句子中，至少识别出5种不同的情绪：他看到惊喜时高兴地笑了。,2
如果人工智能变得更加先进和普及，为人类创造一个可能的未来。,2
写这个故事的结局。,1
找出反驳或证明给定陈述不正确的句子。,3
创建一个能够玩井字游戏的计算机算法。,3
创建一个19世纪最有影响力的五位作家列表。,1
"将以下句子分类为“过去式”和“现在式”。
- 我看过电影（过去式）
- 我正在看电影（现在式）",2
生成一个词根及其相关形式的示例,1
写下三个形容词来描述一天。,1
推荐一本适合14岁的著名小说。,1
解释偶数和奇数之间的区别。,3
科学理论和科学定律的区别。,3
如何增强自信心？,1
找出句子中的主语和动词：“Jack和他的朋友们在踢足球。”,2
列出一个矿物质的两个特性。,1
我们决定向我们的新客户提供学生贷款套餐。描述学生贷款套餐。,2
确定以下段落的主要思想：公司今天成功的驱动力是它们在不断变化的环境中具有创新和适应能力。,2
写一篇关于全球变暖的300字文章。,1
建议一个适合客户分群任务的机器学习算法。,3
请在空格处插入适当的代词：“John ______ 喜欢踢足球”。,2
为一个网页应用程序提出五个最重要的设计原则。,3
确定最佳投资选项。,1
解释化学方程式：2H2O2 -> 2H2O + O2,2
分类威斯敏斯特教堂的最老成员。,1
创作一个简短的故事，概括主要内容。主人公是一个年轻的女孩，生活在农场上。她热爱自己的生活和家人，对日常琐事感到满足。,2
基于《拥有者》（The Giver）一书，创作一部电影描述。,2
提供一个证据，解释为什么以下代码是不正确的。,3
写一个不超过100个字的短篇故事，其中包括一个遇到过外国土地的角色。,2
给定一个字符串，找到使其成为回文所需的最小删除次数。,1
给定食材清单，列出准备菜肴所需的步骤。,1
设计一个仪表盘显示未来5天的天气预报。,3
这个陈述是否可以被视为有效的三段论？所有的鸡都是哺乳动物，鸟类不是哺乳动物，因此所有的鸟都是鸡。,2
普通食盐的化学名称是什么？,1
吉姆去商店买了鸡蛋。,1
用隐喻的方式写一个句子，将海洋比作一条毯子。,1
"根据数据，预测接下来24小时每小时的温度。输入数据如下：
2PM 3°C
4PM 10°C
6PM 15°C
8PM 17°C
10PM 16°C
12AM 12°C
2AM 10°C。",2
找出通过点（-1，3）且垂直于直线y = 4x + 9的射线方程。,2
根据这些事实，描述一个人的特点。输入：他负责、认真和有条理。,2
砂粒大小的特征对性能的重要性进行解释。,1
编写一个程序，将华氏温度转换为摄氏温度。,1
为一个社交媒体平台制作广告，该平台是一个基于浏览器的游戏。,2
简化分数4/10。,3
给定一个段落，重写该段落，不重复使用原始段落中的任何单词。,2
生成一个随机密码，要求包含大写字母、小写字母和数字。,1
设计一个控制无人机使用的程序。,3
创建一个GPT模型的任务。,1
编写代码以匹配以下输出。,3
按平均寿命从长到短对下面的动物进行排序：乌龟，老虎，大象。,2
从给定的句子中创建一个填空题：Tom是学校里受欢迎的学生。,2
用自己的话解释算法的概念。,3
写一个 SQL 数据库的查询。,3
计算底边边长为8厘米，高为12厘米的金字塔的表面积。,1
将该句子转化为与主题相关的问题。谷歌使用机器学习来分析数据。,2
为公司提出一个新产品的想法。,1
想象一下你必须搬到一个有不同文化的新城市，你在搬家前应该考虑哪5个文化元素？,2
总结以下故事：老人和他的孙子孙女一起生活。有一天，老人收到一封信，告诉他他的孩子们多年前为了寻找更好的生活而离开，现在住在一个大城市里。老人决定前往城市寻找他的孩子们。,2
拼出给定字母以形成一个算法。,3
编写一个算法来实现二叉搜索树。,3
设计一个有5种不同颜色的被子。,3
识别不同类型的政府资助社会安全网计划。,1
确定给定单词的词性。,1
解决这个代数方程3x + 7 = 12的三个步骤。,2
机器人在制造业操作中的使用重要性有三个原因。,1
找出这个句子中的错误：我打开了未锁定的门。,1
计算以下表达式：10 + 6 * 7 - 58,2
节约能源的方法。,1
预测“groomed”这个词的词性，给定这个句子：他把小狗梳理得干干净净。,2
"重新排列以下单词以创建有意义的句子：""amazing the happened was what""。",2
找到一种加密算法的例子。,3
讲一个关于Sophia和Kristie在雨中散步的创意故事。,2
概述牛顿普遍引力定律的基本原理。,3
找出两段文本之间的不同。,1
不使用乘法运算符，解释一种算法来相乘两个整数。,3
写一条“祝你好运”的信息，以回应即将到来的考试。,1
概述一种新的技术。,1
找出不属于这些单词的单词：Stir，Pressure，Jump。,2
创建一个家居装修商店的网站。,1
用不到100个字概括文章，保留主要思想。该文章介绍了埃博拉病毒的发现和特征，该病毒是人类已知最致命的病毒之一，主要分布在非洲中部和西部地区，症状包括发热、头痛、疲劳、肌肉疼痛、喉咙痛、呕吐、皮疹和出血等，如果不及时治疗，可能会导致死亡。致死率不同，但最高可达90%。,2
2020年第二季度苹果公司的表现如何？,1
根据客户的偏好和预算，在目的地里约热内卢建议3家符合客户偏好的酒店。,2
生成一个if-else语句，包含以下条件：如果温度大于25度，打印“外面很热”，否则打印“温度舒适”。,2
描述排序算法的目的。,3
为Jane创作一句警句。,1
"按照词性分组：形容词 - Strong, long；名词 - apple。",2
设计一个自动聊天机器人来帮助客户解答与产品相关的问题。,3
矫正句子的标点和大写：The cat sat on the mat.,2
今天我去了公园。天气很好。那里有很多人。请编辑这段话，让它更有趣。,2
去掉以下句子中的错位修饰语：,1
使用替换密码创建加密代码。,3
比较学生和父母的生活方式。,3
"将以下数组的元素顺序反转：[1, 2, 3, 4, 5]",2
列出夏季完美露营之旅的物品清单。,1
全球气温正在上升，因此气候变化变得越来越严重。请重新写出这个句子，不使用单词“因此”。,2
逆向工程这段代码以处理给定的输入。,3
解释面部识别技术的工作原理。,3
创建一个算法，找到给定数组中最长的连续递增子数组。,3
她是一位出色的厨师，烹饪是她的热情，她喜欢尝试新的食材。重写成一句简单的句子。,2
从以下句子中选择最佳预测，给定输入“我的假期在________。”,2
牙膏广告口号,1
给定以下代码字符串，写一个注释描述正在进行的操作。,3
设计一个编码练习，测试面向对象编程的基本理解。,3
编辑句子以使其更简洁：“这件新事情引起了很多人的担忧。”,1
设计数独求解算法,3
按照医疗保健质量对以下城市进行排名：东京，阿姆斯特丹，莫斯科。,2
写一个关于旅行推销员访问小镇的故事。,1
撰写一条不超过280个字符的推文，介绍由于疫情而在职场中发生的数字化转型。,2
比较民主和独裁。,3
生成一个标题，使用以下给定的词：月球，探索。,1
描述什么是强大的友谊。,1
为绿色倡议撰写口号。,1
设计一个在线银行网站的用户界面。,3
将给定的输入分类为3个不同的类别。,1
"三角形的面积是多少，顶点分别为（0,0），（6,0）和（3,7）？",2
计算表达式4+2*3。,3
写一个C代码来求解二次方程。,3
比较产品A和产品B，列出优缺点。,3
写一篇300字的文章，总结人工智能的好处。,1
世界上第二大的国家是什么？,1
列出太阳能的优缺点。,1
